typhoon_name,admin_L3_code,admin_L2_code,admin_L3_name,comp_damage_houses,part_damage_houses,total_damage_houses,pop_15,n_households,pop_density_15,average_speed_mph,distance_typhoon_km,Rainfallme,mean_elevation_m,mean_slope,slope_stdev,mean_ruggedness,ruggedness_stdev,with_coast,coast_length,perimeter,area_km2,poverty_perc,roof_conc,roof_makeshift,roof_straw,roof_iron,roof_half_conc,roof_wood,wall_conc,wall_wood,wall_iron,wall_makeshift,wall_bamboo,wall_half_wood,mean_elevation_neighbours,weighted_rain,X,Y,weighted_x,weighted_y,weighted_coast
Rammasun,PH051603000,PH051600000,DAET (Capital),57,775,832,104799,20768,2088.128636,80.0,60.20702558,76.8,12.32686794,0.691530644,0.467779974,4.648551214,2.332608928,1,115.9870469,39809,50.188,3.115487743,0.020962062,0.007022502,0.194689892,0.713543095,0.053364685,0.010417765,0.611846351,0.106445777,0.004369122,0.014694214,0.099463645,0.16318089,660668.580332,767418.576325,122.948917589,14.1062462117,2.04210250224,0.234295683532,6983.23509966
Rammasun,PH051604000,PH051600000,SAN LORENZO RUIZ (IMELDA),7,341,348,14063,2744,156.4119675,86.31419085,48.00896904,107.61,238.1882593,6.544915829,7.929180062,35.12895109,41.99602321,0,0.0,67911,89.91,6.620209059,0.003100898,0.000795102,0.365349447,0.617476346,0.010336328,0.002941878,0.389171569,0.279933217,0.00143107,0.001351566,0.18611862,0.141993958,664626.683598,784047.315842,122.875486609,14.0144600248,2.55942772915,0.29191337171,0.0
Rammasun,PH051605000,PH051600000,JOSE PANGANIBAN,1,51,52,59639,11996,338.5136708,79.97685667,65.52671006,115.19,77.17387379,6.219981532,4.518313093,31.91524974,19.38090076,1,87353.40016,137085,176.179,5.099012391,0.013742912,0.005724708,0.370552967,0.56503052,0.032235345,0.012713548,0.32500182,0.241990097,0.003659069,0.017585378,0.223057598,0.188706037,661827.190147,733378.745042,122.654986815,14.2620710509,1.8718319095,0.217652786747,5723980.92504
Rammasun,PH051606000,PH051600000,LABO,87,1593,1680,101082,19810,160.9012072,82.10592927,53.67070513,92.26,151.4257336,6.279435648,5.792186254,32.46846715,27.49755259,0,0.0,129865,628.224,4.863378247,0.00671851,0.001788694,0.431620622,0.499536466,0.039264018,0.02107169,0.334078874,0.278064665,0.004451315,0.005613481,0.215011676,0.162779989,669280.148168,759394.662412,122.689964939,14.1357669855,2.2859763933,0.263379565283,0.0
Rammasun,PH051607000,PH051600000,MERCEDES,183,698,881,50841,9959,431.0933989,89.09788444,50.17478783,152.83,140.6300495,8.232031968,8.011688704,41.50622552,39.01289998,1,20949.4638,157622,117.935,7.570661474,0.013210568,0.006215499,0.550756395,0.377902322,0.043108171,0.008807046,0.326255277,0.215460003,0.001760675,0.014700579,0.267368108,0.174455357,418712.043309,734372.374303,123.047586809,13.9708669431,2.45237881675,0.278443966529,1051134.90132
Rammasun,PH051608000,PH051600000,PARACALE,14,151,165,59149,11414,376.0386535,79.78741793,69.1244461,76.12,62.52341422,6.285625447,5.881656675,31.37576068,26.07529786,1,32646.00791,88582,157.295,5.393159648,0.008084471,0.00413668,0.463119322,0.503485012,0.018851174,0.002323341,0.389580652,0.221009008,0.0034441,0.011240633,0.225153281,0.149572326,650081.923367,730363.963208,122.774071852,14.2525832851,1.77613100399,0.206187305494,2256637.21415
Rammasun,PH051609000,PH051600000,SAN VICENTE,11,124,135,10396,2230,200.0307858,80.79180667,54.27355734,76.8,159.5459364,5.180435726,5.778453569,27.09297801,28.63217998,0,0.0,43140,51.972,5.48287803,0.0101579,0.004224077,0.324147642,0.586845017,0.067182943,0.007442422,0.491182624,0.099631364,0.002391153,0.007173458,0.235628176,0.163993225,574855.765839,870453.287326,122.861188014,14.0800912924,2.26373936104,0.259428200076,0.0
Rammasun,PH051610000,PH051600000,SANTA ELENA,161,2645,2806,40786,8763,201.078704,88.90966311,43.95341031,151.2,84.28902097,5.859002663,6.749012336,31.0836944,32.04459407,1,47981.98204,98353,202.836,8.169469916,0.011387496,0.001506805,0.363140083,0.565299014,0.046883877,0.011782724,0.339292337,0.110031402,0.002695151,0.005884826,0.343421606,0.198674678,686879.442706,766798.473262,122.386158349,14.1508211368,2.78445193412,0.32195047067,2108971.74409
Rammasun,PH051611000,PH051600000,TALISAY,82,999,1081,25841,5225,811.9206963,80.0,62.97273905,76.8,10.20800628,0.592222985,0.398087184,4.053911804,2.056786974,1,9095.525817,30977,31.827,4.427073256,0.017761169,0.001721532,0.301981861,0.663671481,0.013520322,0.001343635,0.597800438,0.124136187,0.005182875,0.006362717,0.16395584,0.102561942,654752.641736,758829.896185,122.927059664,14.1401260188,1.95206785537,0.224543607792,572770.173796
Rammasun,PH051612000,PH051600000,VINZONS,73,868,941,43485,8909,462.3555305,76.35556173,73.70133773,69.24,11.12959329,2.083998552,3.662750792,11.42162258,17.23955778,1,37565.25022,205244,94.051,7.400252961,0.007552146,0.001822105,0.568712539,0.412083433,0.008319348,0.001510429,0.421582176,0.168691056,0.001430407,0.010691687,0.279074842,0.118529832,634264.824323,718303.201807,122.900172165,14.2415785909,1.66754330316,0.193233651241,2768609.19338
Rammasun,PH051701000,PH051700000,BAAO,394,1807,2201,58849,10572,545.1454827,139.3428579,10.7106698,221.12,84.79381762,5.292031428,5.777633501,27.16156686,27.23817435,1,5758.912872,57357,107.951,4.888783157,0.029849929,0.00715668,0.232628619,0.686876985,0.041479534,0.002008252,0.462472568,0.104370885,0.003127286,0.013588149,0.258138259,0.158302853,712501.702446,935940.621466,123.366837298,13.482025387,11.5181253462,1.25874717816,61681.814179
Rammasun,PH051702000,PH051700000,BALATAN,250,2550,2800,30922,5482,533.708447,124.9131039,7.148324476,230.07,148.4546239,9.5533183,6.315961017,47.9113157,28.39316597,1,9790.900029,38654,57.938,7.124377466,0.004396678,0.00073278,0.636960011,0.315374416,0.026973271,0.015562845,0.313564052,0.171888083,0.004012001,0.005267932,0.371581077,0.133686855,651238.719236,884342.681298,123.252518476,13.3479619775,17.2421549818,1.86728540686,69988.5303194
Rammasun,PH051706000,PH051700000,BULA,934,4842,5776,69430,12855,421.8770887,135.5861921,4.341024626,227.05,65.22657841,3.715676965,4.361641782,19.23555339,20.18184267,1,9316.990129,89613,164.574,5.572519084,0.020187647,0.001763825,0.443876265,0.501934279,0.025034461,0.007203522,0.338200995,0.107940281,0.008571641,0.007546609,0.418658546,0.119081928,685387.918461,933507.551403,123.262224309,13.4560763833,28.3947304908,3.09974661345,40445.2835902
Rammasun,PH051707000,PH051700000,CABUSAO,696,2152,2848,18397,3750,494.5828965,117.4916534,26.97616696,216.65,9.227615457,0.905568751,1.004549189,5.8477432,5.062608714,1,12683.32746,38011,37.197,6.995705822,0.003933364,0.001388246,0.358630264,0.602498843,0.032103193,0.00144609,0.389044223,0.075149786,0.006733238,0.006219686,0.413352354,0.109500713,668528.122519,876280.837137,123.074384098,13.741225171,4.56233772132,0.509383901404,342147.559169
Rammasun,PH051709000,PH051700000,CAMALIGAN,227,1679,1906,24109,4534,3911.893558,130.0,17.92779938,225.6,2.871720117,0.594203492,0.355231157,4.378526907,1.952927268,0,0.0,15368,6.163,4.185159069,0.020228356,0.003731008,0.140025173,0.788231592,0.042030028,0.005753843,0.483456298,0.278776083,0.004888426,0.016837912,0.071470602,0.144570678,687972.872664,1082065.58166,123.159373267,13.6234939308,6.86974294258,0.759908879058,0.0
Rammasun,PH051710000,PH051700000,CANAMAN,1036,3062,4098,34210,6582,815.5140766,129.4106537,19.11593529,225.6,2.535637613,0.505439739,0.366785343,3.700036176,2.037156636,0,0.0,41605,41.949,5.027769658,0.005974862,0.008482447,0.312952758,0.628846511,0.029255154,0.014488267,0.48362391,0.167247821,0.006475716,0.025217933,0.227179328,0.090255293,679714.700183,1042563.0292,123.133559709,13.6446770057,6.44140910925,0.713785477858,0.0
Rammasun,PH051712000,PH051700000,DEL GALLEGO,295,2602,2897,25397,4835,118.942133,99.39003569,33.95139755,158.49,247.4368818,8.073268848,7.826525928,41.84998279,38.33108456,1,24470.7657,82788,213.524,6.288144269,0.001565285,0.002434888,0.354232793,0.619939997,0.019870429,0.001956607,0.2880942,0.108634976,0.001875273,0.007675534,0.406977758,0.186742259,676318.256861,784949.611681,122.682027369,13.9487402842,3.61346030568,0.410844362554,830816.694634
Rammasun,PH051713000,PH051700000,GAINZA,382,1494,1876,11262,2020,708.4355539,139.0858262,14.80821949,225.6,2.516286645,0.456907783,0.286051072,3.497199334,1.629265045,0,0.0,24923,15.897,5.709465459,0.014249709,0.002617294,0.217138426,0.745734781,0.018999612,0.001260178,0.431930813,0.251676222,0.006413371,0.010980468,0.181809348,0.117189777,677646.496367,1031129.34827,123.134531083,13.6024921125,8.31528268244,0.918577153836,0.0
Rammasun,PH051715000,PH051700000,GOA,378,2186,2564,63308,11700,340.4150065,97.99403612,39.09164527,199.43,243.1852849,5.929520887,7.765384107,30.01117745,40.55531001,0,0.0,82422,185.973,6.368863335,0.009894041,0.010030983,0.28429107,0.623684075,0.059227306,0.012872524,0.395000515,0.157293347,0.007531826,0.018289126,0.255086985,0.166798202,665677.652499,824610.08338,123.43231678,13.730811926,3.15751143059,0.351246713491,0.0
Rammasun,PH051716000,PH051700000,IRIGA CITY,780,4118,4898,111757,21759,803.7007472,135.423121,9.571066297,221.63,142.4085699,5.451574333,6.297763273,27.55313515,29.29067368,0,0.0,70744,139.053,3.775155024,0.023618758,0.004290868,0.206379343,0.700417695,0.055031327,0.010262009,0.533670881,0.109927899,0.006744626,0.007305095,0.18846954,0.15388196,709551.459224,907790.90478,123.437160615,13.4510333683,12.8969079082,1.40538503767,0.0
Rammasun,PH051717000,PH051700000,LAGONOY,170,968,1138,55465,10374,144.4555278,86.32356109,51.32905226,139.02,195.5517858,11.31527588,8.075780886,56.0163691,36.67759645,1,67913.36043,159598,383.959,6.248985847,0.006675489,0.007804289,0.43742945,0.472675256,0.06097466,0.014440855,0.363500881,0.241121025,0.002070954,0.013799911,0.196101961,0.183405268,640808.341799,772361.813152,123.514695955,13.8230742785,2.40633112277,0.26930312698,3485928.42666
Rammasun,PH051718000,PH051700000,LIBMANAN,3340,12526,15866,108716,20670,294.970236,132.0798769,15.47749258,197.82,111.5455764,4.711318992,5.148350945,24.33224146,23.46164833,1,24471.47944,114256,368.566,6.771772324,0.004966222,0.002091041,0.394693984,0.562510053,0.031053965,0.004684735,0.301759599,0.175555623,0.008964757,0.007317344,0.371011593,0.135391084,652503.043107,855099.721666,122.978993635,13.6648303947,7.94566645726,0.882883989385,378757.141454
Rammasun,PH051719000,PH051700000,LUPI,315,3567,3882,32167,6401,162.1786501,103.2740409,31.73289517,163.97,114.6303507,4.815143524,3.976969773,26.1095122,18.38888353,1,4839.361463,111237,198.343,7.529455653,0.003207056,0.001035612,0.312687913,0.647858622,0.032103962,0.003106835,0.27707539,0.22576761,0.002140611,0.001404776,0.32814904,0.165462573,679823.832788,821187.160785,122.889795431,13.8527336051,3.87263105912,0.436541750475,153566.949995
Rammasun,PH051720000,PH051700000,MAGARAO,578,2230,2808,25694,4830,679.429886,120.9935868,23.10106376,225.21,9.140595463,0.63775956,0.435064216,4.233821854,2.078353708,0,0.0,47181,37.817,5.370903713,0.005156553,0.001732602,0.354028299,0.614042325,0.023802648,0.001237573,0.482821653,0.109384737,0.009056541,0.012629305,0.264675335,0.121432429,686435.138701,999087.626866,123.163255354,13.6718609972,5.33149713944,0.591828200609,0.0
Rammasun,PH051721000,PH051700000,MILAOR,372,2860,3232,31150,5484,948.5961386,135.9207973,16.27474577,225.6,9.310063224,0.645859792,0.462742209,4.575929845,2.768607321,0,0.0,34260,32.838,5.50882825,0.009296714,0.00156128,0.175750479,0.778049819,0.029557874,0.005783834,0.461765019,0.146126823,0.022461942,0.005251765,0.223093574,0.141300876,698939.409764,1018469.53984,123.193472169,13.5947753927,7.56960962154,0.83532950897,0.0
Rammasun,PH051722000,PH051700000,MINALABAC,1189,4556,5745,52390,9336,412.1270286,138.4526597,8.158361635,228.44,49.2907848,3.143038019,4.542713608,15.92228707,20.64350024,1,8164.992213,61757,127.121,5.422790609,0.007016811,0.005554975,0.423055237,0.529706589,0.031220633,0.003445755,0.33439009,0.108356078,0.016292253,0.014801596,0.398194415,0.127965568,679658.74758,945152.948676,123.19803154,13.5150877595,15.1008299279,1.6565933657,66612.9592206
Rammasun,PH051723000,PH051700000,NABUA,1314,7009,8323,83874,15201,975.1543407,130.7257998,0.74344506,225.6,19.11036692,1.22215218,0.964018986,8.003699537,5.149531239,0,0.0,47086,86.011,4.578296015,0.029736458,0.002728461,0.316815873,0.573781622,0.070248453,0.006689131,0.488189768,0.057430395,0.010629209,0.005188964,0.28497839,0.153583275,694720.31695,919322.026862,123.340224522,13.3953950557,165.903617037,18.0180026425,0.0
Rammasun,PH051724000,PH051700000,NAGA CITY,284,1896,2180,196003,35929,2458.118565,120.0036503,23.67473469,218.06,175.925021,3.496529454,6.26402762,17.82478994,31.4534921,0,0.0,62328,79.737,2.559654699,0.018030649,0.009139375,0.115373076,0.827650073,0.022427243,0.007379584,0.554493542,0.170591009,0.010722331,0.023249181,0.080330169,0.160613769,704689.542992,962564.121502,123.258696332,13.6428914803,5.20633907606,0.576263753701,0.0
Rammasun,PH051725000,PH051700000,OCAMPO,1138,5152,6290,45934,8587,388.3463954,124.4643892,21.73860613,211.2,257.8468488,6.362983595,8.822615322,31.51982412,43.75509549,0,0.0,59566,118.281,9.141376758,0.014160066,0.004650949,0.260660343,0.690919138,0.02615583,0.003453675,0.373150836,0.066892484,0.022143878,0.011498226,0.380063597,0.146250979,695574.421935,909093.417044,123.383496199,13.5813984544,5.67577771369,0.624759396864,0.0
Rammasun,PH051726000,PH051700000,PAMPLONA,1191,4069,5260,36390,6839,554.5058361,138.9778121,11.18557264,225.6,28.07577895,2.286185255,3.403629336,12.32571021,15.89400024,0,0.0,44353,65.626,6.441330036,0.00351959,0.001687076,0.268739638,0.714127811,0.010936909,0.000988976,0.391856223,0.153444645,0.020196328,0.012455885,0.335181945,0.086864972,815907.915755,747770.870092,123.075716418,13.5882521813,11.0030769438,1.21480165733,0.0
Rammasun,PH051728000,PH051700000,PILI (Capital),1511,5162,6673,89545,16193,725.1194429,129.8886456,19.3709776,212.0,140.1908139,3.077473983,5.816913697,15.8728082,29.37846751,0,0.0,70605,123.49,4.319615836,0.019499472,0.003191952,0.272011426,0.681723902,0.019611253,0.003961995,0.487089056,0.060330002,0.016711946,0.016176067,0.274345106,0.145347823,714868.759419,956277.320739,123.294443007,13.5883302993,6.36490555888,0.701478809167,0.0
Rammasun,PH051730000,PH051700000,RAGAY,1546,8259,9805,58214,11630,153.6966778,106.1864113,28.76005304,162.48,185.8828173,7.311993968,6.434264137,39.49489891,30.80739561,1,60787.35817,137468,378.759,6.166901433,0.003124087,0.005024116,0.407885121,0.554424876,0.02543116,0.00411064,0.300173754,0.080274348,0.004810242,0.007206219,0.439268404,0.168267032,677345.26414,800980.635944,122.77596995,13.8656866343,4.26897578316,0.482116170474,1748247.64513
Rammasun,PH051731000,PH051700000,SAG��AY,1274,5068,6342,34546,6168,335.6261537,119.3170624,23.6186313,186.65,162.9596663,8.855716214,8.298620994,45.1444449,39.52525116,1,24802.42512,71458,102.93,9.650900249,0.009280144,0.009183476,0.360121157,0.569472192,0.049139653,0.002803377,0.314475287,0.128662094,0.009968588,0.010064748,0.428617219,0.108212065,690127.753071,848908.090161,123.516852169,13.5604156803,5.22963632396,0.574140622632,585799.334255
Rammasun,PH051732000,PH051700000,SAN FERNANDO,5273,4475,9748,35258,6529,418.0559179,138.2909488,6.377700717,228.18,86.51596589,5.733302323,6.011161997,29.26321053,27.89599476,1,9490.266694,43080,84.338,5.655454081,0.005028757,0.004336174,0.325182932,0.63497847,0.025414797,0.00505887,0.446789824,0.12286493,0.00796487,0.020623864,0.266565718,0.135190793,603556.731587,884837.035847,123.126272941,13.5242059825,19.3057464445,2.12054572371,60526.0806988
Rammasun,PH051733000,PH051700000,SAN JOSE,729,4114,4843,40623,7687,787.9698956,97.86437201,38.67119205,175.2,45.25874695,2.708540526,5.430173197,14.32122559,26.0803223,1,3404.458731,49434,51.554,5.939984738,0.011978231,0.003879905,0.319141734,0.63245059,0.028825873,0.003723667,0.502038133,0.094569362,0.005023011,0.011597633,0.256436555,0.130335306,577261.384539,902935.957812,123.552303045,13.6921874565,3.19494425941,0.3540668578,131654.477413
Rammasun,PH051737000,PH051700000,TINAMBAC,195,5378,5573,67572,12215,205.4828263,87.95855207,50.66223574,175.16,127.6268333,4.746732063,5.711067889,25.09202065,29.75264568,1,126659.698,216900,328.845,7.399514592,0.002778715,0.001317079,0.559324756,0.389534043,0.039480236,0.007565171,0.230862188,0.22190355,0.003528672,0.004688784,0.385157018,0.153859788,642304.892501,784035.188842,123.359707611,13.8670502539,2.43494401322,0.273715718452,6416863.47883
Rammasun,PH052002000,PH052000000,BARAS,4,81,85,12848,2566,180.6346394,70.0,63.41774614,55.2,189.2018306,11.90409958,6.599800726,60.49819651,29.06550515,1,42960.62707,73442,71.127,7.020547945,0.072913257,0.003764321,0.335188216,0.539934534,0.045335516,0.002864157,0.432953334,0.162060198,0.016402854,0.00615107,0.244156483,0.13827606,978006.602449,981906.353767,124.363790092,13.6945753657,1.96102507045,0.21594232213,2724466.14154
Rammasun,PH052010000,PH052000000,VIGA,21,16,37,21624,3927,128.5444234,60.40349723,77.92365492,32.04,146.5221085,11.04692175,7.312264567,57.44987353,33.45300354,1,38264.5423,90034,168.222,7.704402516,0.030392776,0.000436957,0.434383648,0.512113415,0.019565956,0.003107249,0.325791193,0.231140586,0.004144926,0.001170332,0.28253767,0.155215292,491996.414067,597784.379991,124.309475849,13.8466404752,1.59527265472,0.177694956549,2981712.98986
Rammasun,PH052011000,PH052000000,VIRAC (Capital),73,766,839,73650,13938,548.1338146,79.9022065,48.40308486,59.8,166.7309771,9.979699236,8.548121864,51.31138591,39.80480423,1,28828.17974,60469,134.365,3.99185336,0.053840503,0.004407994,0.140695983,0.770979204,0.027707393,0.002368922,0.533122271,0.2003391,0.016939997,0.014014134,0.084219845,0.151364653,535644.264974,657228.961223,124.194469922,13.6013130263,2.56583790643,0.281000954085,1395372.83031
Rammasun,PH054106000,PH054100000,CAWAYAN,123,14,137,67033,13316,249.6452686,41.01321623,132.9248087,85.35,25.964017,1.530326649,1.24113814,8.405429467,5.749170219,1,49597.98676,138401,268.513,8.184028762,0.001895267,0.004682423,0.470997643,0.497993247,0.018140409,0.006291011,0.196075288,0.152114663,0.005370828,0.011431045,0.555904704,0.079103473,560826.300138,889640.908896,123.758068251,12.019573618,0.931038152033,0.0904238549264,6592802.90198
Rammasun,PH054108000,PH054100000,DIMASALANG,4,31,35,26192,5156,323.9459266,49.48698358,115.6959429,102.04,59.61633844,4.858997464,3.792277907,25.04184998,17.10576263,1,16785.87294,80877,80.853,8.838576665,0.00465583,0.006301425,0.530604054,0.448645394,0.006140879,0.003652418,0.192439309,0.30927171,0.002496075,0.038367084,0.33294416,0.124481662,582548.488437,904120.085477,123.852018597,12.1521434767,1.07049577965,0.105035173854,1942057.39719
Rammasun,PH054119000,PH054100000,SAN JACINTO,16,74,90,30372,6530,282.3358804,61.49278447,77.71623018,199.23,108.04621,7.395642103,5.300514498,39.08196722,24.83361613,1,33231.00288,58437,107.574,8.119320427,0.003617608,0.00068054,0.683298112,0.257709803,0.022780186,0.03191375,0.211472879,0.301611803,0.001543598,0.005743619,0.375166026,0.104462074,604785.268985,868400.232751,123.690985423,12.5572959585,1.59157212253,0.161578809592,2582588.26893
Rammasun,PH054121000,PH054100000,USON,1,10,11,56168,10891,238.6441369,49.75608313,116.6579651,96.34,81.71391273,4.671477028,4.61709118,24.26422775,21.1504592,1,34120.76526,113183,235.363,8.163010967,0.002131446,0.007215628,0.541035218,0.414751951,0.020610493,0.014255265,0.195284761,0.298496561,0.001866618,0.017611135,0.395641853,0.091099073,577577.288054,891924.387726,123.759906449,12.1711348853,1.0608783236,0.104331794874,3980459.04289
Rammasun,PH056204000,PH056200000,BULUSAN,225,2833,3058,22884,4900,258.2815092,82.15888742,43.96770916,196.8,313.7008008,10.82556446,8.591188667,53.97564119,42.19875043,1,16834.46958,46028,88.601,7.33700402,0.013931748,0.00154293,0.49686876,0.472408786,0.012116537,0.00313124,0.470663323,0.24385685,0.001914748,0.005653066,0.107453841,0.170458172,619405.548345,881281.489275,124.105272813,12.7569050162,2.82264587316,0.290142590094,740173.062356
Rammasun,PH056208000,PH056200000,GUBAT,1170,2008,3178,59534,12710,575.4189944,95.48636197,26.1258869,196.84,33.59654365,2.351203784,1.831216945,14.49046741,9.158326088,1,36947.72655,76889,103.462,6.512245104,0.007300931,0.0027663,0.353351075,0.60329855,0.029623923,0.00365922,0.422990798,0.217154753,0.004653441,0.011021308,0.151201847,0.192977852,616968.369796,836560.204283,124.105398395,12.9246504121,4.75028460739,0.494706666289,965292.125057
Rammasun,PH056210000,PH056200000,JUBAN,413,2357,2770,32320,6025,264.3114164,80.75417673,42.22814706,193.97,123.4524185,8.395857439,8.366001197,42.92682098,40.39225608,1,479.2140111,92404,122.28,7.982673267,0.002384185,0.003675618,0.354978642,0.592536177,0.043643829,0.002781549,0.429809704,0.255886553,0.003221414,0.022284215,0.11982332,0.168974793,644514.4487,884223.138096,123.974877336,12.8101006524,2.93583512342,0.303354552455,20236.3197339
Rammasun,PH082601000,PH082600000,ARTECHE,106,1960,2066,16026,3198,158.7660118,60.71555,66.45106286,92.64,36.94530538,4.359329323,3.444048847,23.30955134,16.10325343,1,56752.4796,106774,100.941,8.760763759,0.001979806,0.001781825,0.576189533,0.379660793,0.019864053,0.020523989,0.143776112,0.234431992,0.014324557,0.000464222,0.521055773,0.085947344,500227.464719,733523.116488,125.318095528,12.247065846,1.88587044562,0.184302030982,3771262.58936
Rammasun,PH082611000,PH082600000,JIPAPAD,10,450,460,7885,1429,67.7457879,59.99857705,65.72750705,90.4,90.30884461,6.758956859,3.883544403,36.53215789,16.81590461,0,0.0,45100,116.391,10.28535193,0.0,0.005950771,0.408439275,0.572896943,0.007438464,0.005274547,0.03189468,0.431867535,0.0,0.030130293,0.38830076,0.117806732,522881.464938,768390.804395,125.212899064,12.27746694,1.90503040027,0.186793436888,0.0
Rammasun,PH082621000,PH082600000,SAN POLICARPO,124,727,851,14687,2919,208.403099,61.31480872,66.31280625,79.25,41.67248545,2.730616433,2.353853973,14.31292682,10.49367462,1,62571.75181,81818,70.474,7.966228638,0.002818734,0.000650477,0.521465742,0.457718994,0.014599595,0.002746459,0.208763461,0.205644263,0.018269588,0.004678797,0.452952098,0.109691794,457898.341381,674476.713439,125.453642377,12.2178292842,1.89184637887,0.184245396554,4149308.4545
Rammasun,PH084803000,PH084800000,BOBON,350,1634,1984,23668,4191,197.6153898,62.99112269,64.80052452,176.84,72.22845789,6.052702499,5.29395451,32.13145161,24.35844188,1,11196.61161,62299,119.768,8.627682947,0.009958147,0.031413864,0.450954924,0.416125463,0.047000529,0.044547073,0.238526366,0.375776547,0.00447869,0.009342644,0.247917168,0.123958584,572295.82279,893281.958649,124.52954607,12.4384101461,1.92173669878,0.191949220138,725546.305175
Rammasun,PH084804000,PH084800000,CAPUL,18,356,374,12679,2420,372.6377663,60.0,77.12823472,165.6,59.63904598,6.748227625,4.610845649,35.07964308,20.35106568,1,32897.00033,32897,34.025,7.737203249,0.011228847,0.000237229,0.536691444,0.351099162,0.049501819,0.051241499,0.345588235,0.377213789,0.004901961,0.001265022,0.170936116,0.100094877,580182.813552,877854.79147,124.161953511,12.429044068,1.60981194451,0.161147783469,2537287.56304
Rammasun,PH084805000,PH084800000,CATARMAN (Capital),18,398,416,94037,16226,310.310122,62.26147135,63.99008033,178.4,55.25672547,6.368671134,4.996441704,33.87089659,22.85130228,1,11893.04859,82729,303.042,6.998309176,0.014958231,0.004129281,0.486576862,0.430099722,0.047028584,0.017207321,0.306354723,0.261055976,0.007070092,0.010318512,0.261533684,0.153667013,564534.471346,856746.96863,124.624780751,12.4238300584,1.94756406162,0.194152437289,761037.134643
Rammasun,PH084806000,PH084800000,CATUBIG,156,2174,2330,33025,5915,136.3801548,64.61280195,56.340913,99.23,85.42562069,7.442121015,5.652821202,38.44703084,26.13162882,1,6416.094894,85170,242.154,5.947009841,0.001737263,0.001358224,0.441454247,0.519252029,0.022015856,0.014182381,0.158682825,0.331958632,0.009421991,0.004473066,0.36009771,0.135365776,526727.197337,768542.198203,125.09291761,12.3905712647,2.22028559619,0.21992137871,361488.644223
Rammasun,PH084807000,PH084800000,GAMAY,153,850,1003,23511,4716,277.6354168,69.36643066,52.70208927,104.79,45.48213581,4.224268417,3.992261937,21.7895104,18.25694477,1,42000.74908,75241,84.683,9.004295862,0.005396967,0.000267618,0.45793934,0.515700268,0.019669938,0.00102587,0.238086731,0.211200929,0.004868027,0.002411683,0.386137287,0.157295342,505071.070503,726966.549928,125.26034245,12.387917983,2.37676236721,0.235055538681,2213527.22742
Rammasun,PH084808000,PH084800000,LAOANG,1186,7200,8386,61359,11418,297.950344,78.68022509,41.97274258,104.99,24.72134354,3.011626766,3.658555244,16.18971745,17.49545897,1,64968.30307,244389,205.937,8.644208674,0.004965742,0.002854869,0.57144093,0.370267839,0.029725241,0.02074538,0.196106305,0.252379384,0.01249935,0.008338679,0.40148744,0.129188842,508357.58081,734234.134716,125.026191263,12.5387736203,2.97874724352,0.298736104662,2726897.86062
Rammasun,PH084809000,PH084800000,LAPINIG,50,1442,1492,13020,2256,269.1918043,60.63279166,60.24237974,109.33,29.20616771,4.391267039,3.294221134,23.87317241,15.62654014,1,51960.40597,78031,48.367,5.276497696,0.000340861,0.0,0.627609715,0.336088624,0.032893055,0.003067746,0.136929107,0.105487389,0.012355147,0.0,0.593387866,0.151840491,508484.311347,738118.147979,125.28377689,12.3119787951,2.07966181666,0.204374044456,3130218.50789
Rammasun,PH084810000,PH084800000,LAS NAVAS,3,610,613,37947,6613,134.5261434,59.22181348,67.78032804,110.53,47.24572511,5.092543516,3.856282481,28.207354,18.06579612,0,0.0,74830,282.079,7.415605977,0.001068142,0.004792945,0.444237511,0.44440184,0.087423313,0.018076249,0.067341175,0.521208632,0.002056428,0.014285323,0.333196238,0.061912204,560273.200099,810830.959647,125.023427144,12.3005064334,1.84453853735,0.181476053438,0.0
Rammasun,PH084811000,PH084800000,LAVEZARES,176,2077,2253,28770,5596,277.9710145,68.50546539,59.80423571,220.69,53.90097617,5.068898908,4.192821496,26.81788615,19.02266943,1,35931.06728,145165,103.5,8.133472367,0.008850852,0.015507278,0.624899422,0.275034745,0.050288933,0.02541877,0.220734802,0.185539333,0.003420249,0.025081829,0.40068405,0.164539737,585710.013597,909998.643206,124.359978167,12.5340461067,2.07945100695,0.209584588079,2148830.01692
Rammasun,PH084812000,PH084800000,MAPANAS,339,1245,1584,14025,2371,106.463734,72.89159168,48.31011636,98.79,127.2436767,6.923356276,4.874089881,34.55974555,21.64335528,1,14982.61792,67650,131.735,7.365418895,0.004517586,0.01500484,0.506615037,0.427395934,0.031300419,0.015166183,0.203823197,0.333118245,0.003790934,0.017825456,0.288675593,0.152766575,497200.760845,726796.536279,125.20900957,12.4397380674,2.59177619522,0.257497580313,723812.015093
Rammasun,PH084813000,PH084800000,MONDRAGON,682,6155,6837,38726,6632,128.2776622,63.36359396,61.71465125,152.48,106.7368159,8.541438239,6.189824625,45.47838279,29.12640107,1,19593.1889,92004,301.892,7.075349894,0.004429679,0.002896328,0.625578556,0.337706221,0.01885453,0.010534685,0.224684536,0.203492181,0.004472043,0.00393084,0.46495001,0.098470391,547856.734048,824098.624274,124.772493871,12.4119133984,2.02176454608,0.201117775876,1209186.81984
